日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1122,血氧仪,919.71,-0.12,-70134702,-5.98,-22362751,-1.91,-47771951,-4.07,21193088,1.81,48978176,4.17
2023-08-09,BK1122,血氧仪,920.85,0.58,-4016731,-0.27,4085413,0.28,-8102144,-0.55,18857696,1.28,-15351264,-1.05
2023-08-08,BK1122,血氧仪,915.52,0.12,4976781,0.34,1830077,0.13,3146704,0.22,-55803984,-3.85,50450432,3.48
2023-08-07,BK1122,血氧仪,914.46,-1.26,-134284449,-6.74,-55146641,-2.77,-79137808,-3.97,-73280192,-3.68,207511344,10.41
2023-08-04,BK1122,血氧仪,926.17,-0.38,-36654969,-2.74,-40276789,-3.01,3621820,0.27,-852496,-0.06,37224864,2.78
2023-08-03,BK1122,血氧仪,929.7,0.9,11203330,0.6900000000000001,17964834,1.1,-6761504,-0.41,14972080,0.92,-26543552,-1.62
2023-08-02,BK1122,血氧仪,921.45,-0.48,-34614722,-2.37,-3605950,-0.25,-31008772,-2.13,14410384,0.99,19844272,1.36
2023-08-01,BK1122,血氧仪,925.86,-0.99,-11855122,-0.8300000000000001,2993262,0.21,-14848384,-1.04,6567040,0.46,4707952,0.33
2023-07-31,BK1122,血氧仪,935.1,-0.62,-111160455,-6.3,-35673479,-2.02,-75486976,-4.28,30704224,1.74,80012480,4.54
2023-07-28,BK1122,血氧仪,940.9,-0.01,-60112619,-3.68,-18181739,-1.11,-41930880,-2.5700000000000003,-20499984,-1.26,81462896,4.99
2023-07-27,BK1122,血氧仪,941.02,-0.8200000000000001,-63002797,-4.67,-48227240,-3.5700000000000003,-14775557,-1.09,10973456,0.81,51393888,3.81
2023-07-26,BK1122,血氧仪,948.78,-0.64,75376496,5.46,24238950,1.76,51137546,3.7,-97879168,-7.09,22330736,1.62
2023-07-24,BK1122,血氧仪,958.12,0.9,36917057,2.67,-3527026,-0.25,40444083,2.92,18338400,1.32,-55453904,-4.0
2023-07-21,BK1122,血氧仪,949.55,0.85,25105993,2.18,19333671,1.6800000000000002,5772322,0.5,-17135408,-1.49,-8066272,-0.7000000000000001
2023-07-20,BK1122,血氧仪,941.52,-0.63,-39071534,-3.38,-13063128,-1.13,-26008406,-2.25,-22321424,-1.93,61356144,5.31
2023-07-19,BK1122,血氧仪,947.5,0.0,-9213446,-0.73,-17311975,-1.38,8098529,0.64,3891552,0.31,5322496,0.42
2023-07-17,BK1122,血氧仪,949.33,-0.24,18389881,1.05,49830377,2.85,-31440496,-1.8,-61340384,-3.51,43531136,2.49
2023-07-14,BK1122,血氧仪,951.63,-0.52,-44804272,-4.61,-16816744,-1.73,-27987528,-2.88,14598944,1.5,29723008,3.06
2023-07-13,BK1122,血氧仪,956.59,0.92,15294697,1.17,20005658,1.52,-4710961,-0.36,875488,0.07,-16185200,-1.23
2023-07-12,BK1122,血氧仪,947.91,-1.27,-38851040,-3.82,-29674703,-2.92,-9176337,-0.9,15617008,1.54,22582960,2.22
2023-07-11,BK1122,血氧仪,960.1,0.72,76356054,6.6,33084220,2.86,43271834,3.74,8051680,0.7000000000000001,-84732576,-7.33
2023-07-10,BK1122,血氧仪,953.19,0.42,-17420551,-1.42,-23562227,-1.92,6141676,0.5,73729808,6.0,-56617504,-4.61
2023-07-07,BK1122,血氧仪,949.18,0.06,34389868,3.05,27181608,2.41,7208260,0.64,-10341056,-0.92,-24127904,-2.14
2023-07-06,BK1122,血氧仪,948.57,-0.94,-112080306,-8.49,-47472929,-3.6,-64607377,-4.89,-10378368,-0.79,122196800,9.26
2023-07-05,BK1122,血氧仪,957.54,-0.59,-70321955,-6.43,-37476770,-3.43,-32845185,-3.0,-18002672,-1.65,88205952,8.07
2023-07-04,BK1122,血氧仪,963.24,-0.51,-51610196,-3.63,-28786452,-2.02,-22823744,-1.6,-37686304,-2.65,89471136,6.29
2023-07-03,BK1122,血氧仪,968.17,0.04,-10311483,-0.7000000000000001,18459609,1.26,-28771092,-1.96,11412992,0.78,-1567952,-0.11
2023-06-30,BK1122,血氧仪,967.74,0.66,-40961042,-2.58,-18930098,-1.19,-22030944,-1.39,-29592256,-1.86,71060256,4.47
2023-06-29,BK1122,血氧仪,961.37,2.5,79815310,6.37,55813451,4.46,24001859,1.92,-27021920,-2.16,-52761920,-4.21
2023-06-28,BK1122,血氧仪,937.91,-0.65,-15551601,-1.32,9219227,0.78,-24770828,-2.1,-27551392,-2.34,42537920,3.61
2023-06-27,BK1122,血氧仪,944.03,2.2,38233938,2.38,40396290,2.51,-2162352,-0.13,-22243072,-1.38,-16354896,-1.02
2023-06-26,BK1122,血氧仪,923.68,-1.89,-19200671,-1.45,13419661,1.02,-32620332,-2.47,-73543520,-5.5600000000000005,92377568,6.99
2023-06-21,BK1122,血氧仪,941.43,-1.2,-34136880,-2.98,10245170,0.89,-44382050,-3.87,-8553760,-0.75,42374256,3.7
2023-06-20,BK1122,血氧仪,952.84,-0.52,-51695428,-4.85,-1854625,-0.17,-49840803,-4.67,-12912000,-1.21,64133408,6.01
2023-06-19,BK1122,血氧仪,957.85,-0.56,-41549035,-3.01,-4135429,-0.30000000000000004,-37413606,-2.71,99317712,7.18,-58682752,-4.24
2023-06-16,BK1122,血氧仪,963.23,0.29,-32745326,-2.9,-40498009,-3.59,7752683,0.6900000000000001,14511296,1.29,18103504,1.6
