日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0642,手游概念,1079.31,-0.95,-1383927264,-6.6,-725523424,-3.46,-658403840,-3.14,58235392,0.28,1325691392,6.32
2023-09-04,BK0642,手游概念,1097.98,1.14,158383744,0.72,329940352,1.5,-171556608,-0.78,-129064192,-0.59,-29319424,-0.13
2023-08-31,BK0642,手游概念,1090.23,-1.14,-1080851456,-4.08,-1019140096,-3.85,-61711360,-0.23,316651776,1.2,764199424,2.89
2023-08-29,BK0642,手游概念,1079.17,3.88,833926320,3.42,693677232,2.84,140249088,0.58,-370270976,-1.52,-463655168,-1.9
2023-08-28,BK0642,手游概念,1038.83,1.2,130208432,0.55,389580464,1.64,-259372032,-1.09,-549800960,-2.31,419592448,1.77
2023-08-25,BK0642,手游概念,1026.52,-4.05,-1965256016,-9.81,-849213296,-4.24,-1116042720,-5.57,234245120,1.17,1731011072,8.64
2023-08-24,BK0642,手游概念,1069.86,1.39,489272784,2.13,355891408,1.55,133381376,0.58,-517674496,-2.26,28401664,0.12
2023-08-23,BK0642,手游概念,1055.15,-1.8,-1750355568,-9.61,-630215120,-3.46,-1120140448,-6.15,227360768,1.25,1522994944,8.36
2023-08-21,BK0642,手游概念,1051.34,-0.46,-318265984,-2.09,-44152992,-0.29,-274112992,-1.8,-298812160,-1.96,617078272,4.05
2023-08-18,BK0642,手游概念,1056.16,-3.16,-2557205264,-14.14,-1293985504,-7.15,-1263219760,-6.98,480359168,2.66,2076846080,11.48
2023-08-16,BK0642,手游概念,1077.56,-1.91,-1393885952,-8.5,-532143568,-3.24,-861742384,-5.25,55453696,0.34,1338432256,8.16
2023-08-15,BK0642,手游概念,1098.57,-1.82,-1754591616,-9.84,-1111493040,-6.23,-643098576,-3.61,266549504,1.49,1488042240,8.34
2023-08-14,BK0642,手游概念,1118.98,2.36,1206674800,5.09,751837296,3.17,454837504,1.92,-194078720,-0.8200000000000001,-1012596224,-4.27
2023-08-11,BK0642,手游概念,1093.19,-1.71,-725841312,-3.8,-428922016,-2.24,-296919296,-1.55,-139074560,-0.73,864915712,4.52
2023-08-10,BK0642,手游概念,1112.25,0.0,-408411264,-2.49,-25981760,-0.16,-382429504,-2.34,-185272320,-1.13,593683712,3.63
2023-08-09,BK0642,手游概念,1112.26,-2.43,-2692621680,-14.66,-1045315088,-5.69,-1647306592,-8.97,180303360,0.98,2512318464,13.68
2023-08-08,BK0642,手游概念,1139.93,-0.56,-1181910800,-6.13,-684805616,-3.55,-497105184,-2.58,-22811392,-0.12,1204722176,6.25
2023-08-07,BK0642,手游概念,1146.33,1.2,-115706528,-0.41,151644768,0.53,-267351296,-0.94,-125487872,-0.44,241194752,0.85
2023-08-04,BK0642,手游概念,1132.78,1.33,482470288,2.14,313276048,1.39,169194240,0.75,-335299072,-1.49,-147171328,-0.65
2023-08-03,BK0642,手游概念,1117.93,-0.64,-1207063184,-7.11,-572773872,-3.37,-634289312,-3.73,-2132480,-0.01,1209195520,7.12
2023-08-02,BK0642,手游概念,1125.08,-0.43,-644815248,-3.6,-199035376,-1.11,-445779872,-2.49,-128119552,-0.72,772934912,4.32
2023-08-01,BK0642,手游概念,1129.93,0.0,-357589344,-1.69,-155701600,-0.74,-201887744,-0.96,-365302272,-1.73,722891520,3.43
2023-07-31,BK0642,手游概念,1129.88,2.68,1064444960,3.71,722589728,2.52,341855232,1.19,-324615424,-1.13,-739829760,-2.58
2023-07-28,BK0642,手游概念,1100.37,-0.04,-982959056,-5.55,-398216192,-2.25,-584742864,-3.3,-405765632,-2.29,1388724992,7.84
2023-07-27,BK0642,手游概念,1100.78,-1.07,-1483352960,-7.39,-581152640,-2.89,-902200320,-4.49,18102272,0.09,1465250816,7.3
