日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0935,中芯概念,1107.71,0.05,-482551120,-2.31,-134591824,-0.64,-347959296,-1.66,-142642432,-0.68,625502464,2.99
2023-06-30,BK0935,中芯概念,1107.11,2.04,586696192,3.31,396258048,2.23,190438144,1.07,-212436224,-1.2,-375373824,-2.12
2023-06-29,BK0935,中芯概念,1084.95,0.29,-545930080,-3.78,-350038736,-2.42,-195891344,-1.36,163680256,1.13,382053984,2.64
2023-06-28,BK0935,中芯概念,1081.85,0.1,239813264,1.2,-26951024,-0.13,266764288,1.33,-279962624,-1.4,38903296,0.19
2023-06-27,BK0935,中芯概念,1080.75,0.14,-151254864,-0.99,-165045760,-1.08,13790896,0.09,-1136640,-0.01,152302336,0.99
2023-06-26,BK0935,中芯概念,1079.26,-0.99,-374450832,-2.04,-374678672,-2.04,227840,0.0,-229006080,-1.25,602799360,3.29
2023-06-21,BK0935,中芯概念,1090.09,-3.11,-2246482176,-10.13,-1154511616,-5.21,-1091970560,-4.93,236779008,1.07,2010050048,9.07
2023-06-20,BK0935,中芯概念,1125.09,-0.19,-1507665904,-6.19,-884567792,-3.63,-623098112,-2.56,98056960,0.4,1407673600,5.78
2023-06-19,BK0935,中芯概念,1127.27,0.47,-1045044272,-4.42,-367141168,-1.55,-677903104,-2.87,276599296,1.17,767685888,3.25
2023-06-16,BK0935,中芯概念,1121.97,0.6900000000000001,-261241872,-1.28,-9987856,-0.05,-251254016,-1.23,-273280000,-1.34,533996288,2.62
