日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0498,AB股,9944.36,0.36,-70748480,-0.84,12965680,0.15,-83714160,-0.99,-112269840,-1.33,183018320,2.16
2023-09-04,BK0498,AB股,10017.77,1.59,327910160,2.7,128919488,1.06,198990672,1.64,-62319728,-0.51,-265590528,-2.19
2023-08-31,BK0498,AB股,9831.1,-1.06,-674428784,-4.55,-399123664,-2.69,-275305120,-1.86,65806592,0.44,608622080,4.1
2023-08-29,BK0498,AB股,9984.07,2.29,403339888,2.84,378063808,2.66,25276080,0.18,-332884576,-2.34,-70455296,-0.5
2023-08-28,BK0498,AB股,9760.93,1.62,-753486832,-5.1,-348921168,-2.36,-404565664,-2.74,206971136,1.4,546515456,3.7
2023-08-25,BK0498,AB股,9605.07,-1.01,-604603712,-6.14,-311885312,-3.17,-292718400,-2.97,-64710032,-0.66,669313760,6.8
2023-08-24,BK0498,AB股,9703.06,-0.46,-375276272,-3.73,-165003008,-1.64,-210273264,-2.09,-156453664,-1.56,531729920,5.29
2023-08-23,BK0498,AB股,9748.3,-1.5,-857420448,-8.35,-582480976,-5.67,-274939472,-2.68,168669424,1.64,688751024,6.71
2023-08-21,BK0498,AB股,9896.91,-0.8200000000000001,-646311296,-6.19,-447835040,-4.29,-198476256,-1.9,149865104,1.43,496446192,4.75
2023-08-18,BK0498,AB股,9979.02,-2.04,-1000217968,-8.87,-675064448,-5.99,-325153520,-2.88,233246336,2.07,766971584,6.8
2023-08-16,BK0498,AB股,10054.05,-0.24,-231286016,-2.23,59001888,0.5700000000000001,-290287904,-2.8,-94347280,-0.91,325633296,3.14
2023-08-15,BK0498,AB股,10078.55,-0.04,-199422048,-2.32,-146683680,-1.71,-52738368,-0.61,-8396960,-0.1,207819024,2.42
2023-08-14,BK0498,AB股,10082.87,0.34,-617950960,-5.35,-362370736,-3.14,-255580224,-2.21,-106800928,-0.93,724751776,6.28
2023-08-11,BK0498,AB股,10048.69,-1.45,-424550352,-3.93,-41022352,-0.38,-383528000,-3.55,-33531776,-0.31,458082144,4.24
2023-08-10,BK0498,AB股,10196.1,0.53,-213680720,-2.31,-88027504,-0.95,-125653216,-1.36,-74949696,-0.81,288630416,3.11
2023-08-09,BK0498,AB股,10142.6,-1.06,-1139760240,-9.77,-549209264,-4.71,-590550976,-5.06,-60768064,-0.52,1200528320,10.3
2023-08-08,BK0498,AB股,10251.0,-0.1,-310269440,-3.06,-187478448,-1.85,-122790992,-1.21,-19336928,-0.19,329606352,3.25
2023-08-07,BK0498,AB股,10260.81,-0.6000000000000001,-442936976,-3.66,-411715136,-3.4,-31221840,-0.26,-177917056,-1.47,620854000,5.13
2023-08-04,BK0498,AB股,10322.85,-0.13,-393435408,-3.17,-174334576,-1.4,-219100832,-1.77,-26602368,-0.21,420037776,3.38
2023-08-03,BK0498,AB股,10336.12,0.04,-574737648,-5.38,-239061952,-2.24,-335675696,-3.14,27686688,0.26,547050960,5.12
2023-08-02,BK0498,AB股,10331.54,-0.13,-752687552,-5.77,-312981744,-2.4,-439705808,-3.37,16898608,0.13,735788944,5.64
2023-08-01,BK0498,AB股,10345.24,0.26,-289675328,-1.81,-174664096,-1.09,-115011232,-0.72,-139865856,-0.87,429541632,2.68
2023-07-31,BK0498,AB股,10318.58,1.22,483441664,2.31,465564160,2.22,17877504,0.09,-477562112,-2.28,-5879808,-0.03
2023-07-28,BK0498,AB股,10193.77,1.06,807364768,5.07,624407296,3.92,182957472,1.15,-546403072,-3.43,-260961536,-1.64
2023-07-27,BK0498,AB股,10087.09,-0.21,-1055680960,-7.54,-584476064,-4.17,-471204896,-3.36,168662880,1.2,887017984,6.33
2023-07-26,BK0498,AB股,10108.4,0.03,-1197814320,-8.34,-1153589440,-8.03,-44224880,-0.31,299749648,2.09,898064784,6.25
2023-07-24,BK0498,AB股,9940.19,0.02,-19593312,-0.23,36706432,0.42,-56299744,-0.65,-118991792,-1.37,138585120,1.6
2023-07-21,BK0498,AB股,9938.1,0.24,-64531360,-0.65,38316752,0.39,-102848112,-1.04,-161344832,-1.63,225876192,2.29
