日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0574,锂电池,3027.87,-0.62,-3725443072,-4.44,-1768963584,-2.11,-1956479488,-2.33,-84948224,-0.1,3809948416,4.54
2023-07-13,BK0574,锂电池,3046.71,0.91,210403840,0.26,692615424,0.87,-482211584,-0.6000000000000001,-489440000,-0.61,279273472,0.35000000000000003
2023-07-12,BK0574,锂电池,3019.28,-0.6900000000000001,-2356206080,-2.92,-1237244928,-1.53,-1118961152,-1.39,600346368,0.74,1749968384,2.17
2023-07-11,BK0574,锂电池,3040.19,0.98,-1046063104,-1.51,45198848,0.07,-1091261952,-1.57,-219058432,-0.32,1260305152,1.81
2023-07-10,BK0574,锂电池,3010.67,0.55,171643136,0.23,-114141184,-0.15,285784320,0.39,-141275904,-0.19,-24222720,-0.03
2023-07-07,BK0574,锂电池,2994.26,-1.0,-3425091584,-5.64,-1768026112,-2.91,-1657065472,-2.73,176662528,0.29,3252322560,5.35
2023-07-06,BK0574,锂电池,3024.42,-0.47,-3674133504,-5.08,-1737177856,-2.4,-1936955648,-2.68,-20287488,-0.03,3686457856,5.09
2023-07-05,BK0574,锂电池,3038.78,-0.41,-3290908928,-3.88,-1753293056,-2.07,-1537615872,-1.81,446322688,0.53,2839472896,3.35
2023-07-04,BK0574,锂电池,3051.43,0.53,-2040232448,-2.33,-761270528,-0.87,-1278961920,-1.46,109495040,0.13,1930459648,2.21
2023-07-03,BK0574,锂电池,3035.44,0.74,408612864,0.39,825729280,0.79,-417116416,-0.4,-1266594304,-1.21,839183872,0.8
2023-06-30,BK0574,锂电池,3013.15,2.25,2750802944,2.88,2010398976,2.11,740403968,0.78,-1657748992,-1.74,-1068192256,-1.12
2023-06-29,BK0574,锂电池,2946.84,0.5700000000000001,-2160218624,-2.9,-1467657728,-1.97,-692560896,-0.93,15156736,0.02,2138774016,2.87
2023-06-28,BK0574,锂电池,2930.25,-0.1,-996816128,-1.25,-622955264,-0.78,-373860864,-0.47,309539584,0.39,676667904,0.85
2023-06-27,BK0574,锂电池,2933.2,1.56,-368685056,-0.5,-97218560,-0.13,-271466496,-0.37,240950272,0.33,123013888,0.17
2023-06-26,BK0574,锂电池,2888.2,-1.02,-2346271744,-2.9,-1136035072,-1.4,-1210236672,-1.49,-751932160,-0.93,3096528384,3.82
2023-06-21,BK0574,锂电池,2918.07,-1.22,-4055479808,-5.11,-2446397696,-3.08,-1609082112,-2.03,621642752,0.78,3441208832,4.34
2023-06-20,BK0574,锂电池,2954.14,-0.12,-859416576,-1.03,856788480,1.02,-1716205056,-2.05,-1094791168,-1.31,1949384960,2.33
2023-06-19,BK0574,锂电池,2957.75,-0.49,-5305598464,-6.43,-3082317056,-3.74,-2223281408,-2.7,623574016,0.76,4669869824,5.66
2023-06-16,BK0574,锂电池,2972.33,0.5,-1470349056,-1.61,-96217088,-0.11,-1374131968,-1.5,-676604928,-0.74,2143348224,2.34
