日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0718,证金持股,1161.32,-0.16,-1590074880,-1.77,-1015751168,-1.13,-574323712,-0.64,-598867200,-0.66,2188942080,2.43
2023-09-04,BK0718,证金持股,1173.78,1.34,6808201984,4.82,3787866368,2.68,3020335616,2.14,-3053331456,-2.16,-3754870272,-2.66
2023-08-31,BK0718,证金持股,1151.64,-0.98,-6645234944,-5.79,-3616380416,-3.15,-3028854528,-2.64,1415676672,1.23,5229558528,4.5600000000000005
2023-08-29,BK0718,证金持股,1172.84,0.99,-1510268416,-0.94,624016640,0.39,-2134285056,-1.33,-966339072,-0.6000000000000001,2476607232,1.54
2023-08-28,BK0718,证金持股,1161.33,1.84,-6056999680,-2.72,-2629370112,-1.18,-3427629568,-1.54,2073220608,0.93,3983779328,1.79
2023-08-25,BK0718,证金持股,1140.32,-0.29,-1888008448,-1.9,-1292783104,-1.3,-595225344,-0.6000000000000001,-455668480,-0.46,2343676928,2.36
2023-08-24,BK0718,证金持股,1143.69,-0.18,-1677066496,-1.42,-1128231424,-0.96,-548835072,-0.47,-590403840,-0.5,2267470592,1.92
2023-08-23,BK0718,证金持股,1145.71,-1.41,-4889112832,-5.26,-2953088256,-3.18,-1936024576,-2.08,605295360,0.65,4283816960,4.61
2023-08-21,BK0718,证金持股,1154.29,-1.37,-7033992448,-6.53,-5422602240,-5.03,-1611390208,-1.5,1239265024,1.15,5794727680,5.38
2023-08-18,BK0718,证金持股,1170.35,-1.34,-5232300800,-5.06,-2443443968,-2.36,-2788856832,-2.69,622895616,0.6000000000000001,4609405184,4.45
2023-08-16,BK0718,证金持股,1182.51,-0.38,-1986438656,-1.97,-1552027392,-1.54,-434411264,-0.43,558226944,0.55,1428211712,1.41
2023-08-15,BK0718,证金持股,1187.0,0.11,-1183450624,-1.14,-682721792,-0.66,-500728832,-0.48,45630208,0.04,1137820416,1.09
2023-08-14,BK0718,证金持股,1185.74,-0.06,-6375219712,-5.1,-3809814272,-3.05,-2565405440,-2.05,875628800,0.7000000000000001,5499590656,4.4
2023-08-11,BK0718,证金持股,1186.5,-1.89,-12060468992,-9.09,-8138889472,-6.14,-3921579520,-2.96,2833742592,2.14,9226726400,6.96
2023-08-10,BK0718,证金持股,1209.39,0.43,-2248155904,-2.14,135806208,0.13,-2383962112,-2.27,87799296,0.08,2160356864,2.06
2023-08-09,BK0718,证金持股,1204.21,-0.56,-7123469568,-6.84,-3826305536,-3.67,-3297164032,-3.16,997889280,0.96,6125580288,5.88
2023-08-08,BK0718,证金持股,1210.94,-0.35000000000000003,-4913376000,-3.65,-3333610752,-2.47,-1579765248,-1.17,1653263616,1.23,3260112384,2.42
2023-08-07,BK0718,证金持股,1215.23,-0.96,-11148725248,-7.65,-7325383936,-5.03,-3823341312,-2.62,825409024,0.5700000000000001,10323316224,7.08
2023-08-04,BK0718,证金持股,1227.05,0.1,-2733186560,-1.3,-347211776,-0.16,-2385974784,-1.13,-251337216,-0.12,2984523520,1.42
2023-08-03,BK0718,证金持股,1225.82,0.73,3315406336,2.15,4678156800,3.04,-1362750464,-0.89,-2061706752,-1.34,-1253699840,-0.81
2023-08-02,BK0718,证金持股,1216.99,-0.4,-7372902656,-5.22,-3956858368,-2.8,-3416044288,-2.42,1113154560,0.79,6259747840,4.43
2023-08-01,BK0718,证金持股,1221.87,-0.14,-9697420800,-5.79,-5502626816,-3.29,-4194793984,-2.5,1045553408,0.62,8651867392,5.17
2023-07-31,BK0718,证金持股,1223.61,1.0,-5897782784,-2.43,-3425815808,-1.41,-2471966976,-1.02,-142249984,-0.06,6040033280,2.49
2023-07-28,BK0718,证金持股,1211.49,2.2,18619294976,8.67,15921896960,7.42,2697398016,1.26,-8819912704,-4.11,-9799382272,-4.5600000000000005
2023-07-27,BK0718,证金持股,1185.36,-0.35000000000000003,-3842981888,-3.19,-2454367232,-2.04,-1388614656,-1.15,-327121408,-0.27,4170103808,3.46
2023-07-26,BK0718,证金持股,1189.55,-0.01,-6520329472,-5.45,-4892332288,-4.09,-1627997184,-1.36,838656256,0.7000000000000001,5681673216,4.75
2023-07-24,BK0718,证金持股,1163.04,0.14,-4581888512,-5.87,-2773121024,-3.55,-1808767488,-2.32,1225911808,1.57,3355976704,4.3
2023-07-21,BK0718,证金持股,1161.46,0.23,-3110342400,-3.52,-1713297408,-1.94,-1397044992,-1.58,-928445696,-1.05,4038787584,4.57
2023-07-20,BK0718,证金持股,1158.83,-0.77,-4302317312,-4.6,-2741544448,-2.93,-1560772864,-1.67,-469284608,-0.5,4771602176,5.1
2023-07-19,BK0718,证金持股,1167.85,0.29,-2634263552,-3.36,-1783784960,-2.27,-850478592,-1.08,211808000,0.27,2422455552,3.09
2023-07-17,BK0718,证金持股,1165.34,-0.12,-3997302784,-4.65,-2803578368,-3.26,-1193724416,-1.39,116011008,0.13,3881291264,4.52
2023-07-14,BK0718,证金持股,1166.76,-0.05,-4401116416,-4.06,-2599084288,-2.4,-1802032128,-1.66,1102146048,1.02,3298970624,3.04
2023-07-13,BK0718,证金持股,1167.33,1.32,3990248960,3.12,3153144320,2.46,837104640,0.65,-3246976000,-2.54,-743273216,-0.58
2023-07-12,BK0718,证金持股,1152.11,-1.03,-3854734592,-3.61,-2365477888,-2.21,-1489256704,-1.39,754382848,0.71,3100352000,2.9
2023-07-11,BK0718,证金持股,1164.12,0.36,-2667479808,-2.97,-957992960,-1.07,-1709486848,-1.91,53829376,0.06,2613650688,2.91
2023-07-10,BK0718,证金持股,1159.93,0.13,313660672,0.31,1024575488,1.02,-710914816,-0.71,-458720000,-0.46,145059328,0.14
2023-07-07,BK0718,证金持股,1158.45,0.24,-1108662016,-1.21,-442595840,-0.48,-666066176,-0.73,-150324224,-0.16,1258986496,1.38
2023-07-06,BK0718,证金持股,1155.69,-0.23,-3663091712,-3.93,-2229522688,-2.39,-1433569024,-1.54,299518720,0.32,3363573248,3.6
2023-07-05,BK0718,证金持股,1158.38,-0.42,-4923987968,-5.23,-2959016192,-3.14,-1964971776,-2.09,1189070592,1.26,3734917376,3.96
2023-07-04,BK0718,证金持股,1163.31,-0.2,-2767725568,-2.39,-1138084608,-0.98,-1629640960,-1.4,547406080,0.47,2220319744,1.91
2023-07-03,BK0718,证金持股,1165.64,1.27,6852027392,4.86,4509607680,3.2,2342419712,1.66,-2777761792,-1.97,-4074265856,-2.89
2023-06-30,BK0718,证金持股,1151.05,0.65,-216748032,-0.21,754044160,0.74,-970792192,-0.95,-883723008,-0.86,1100470784,1.08
2023-06-29,BK0718,证金持股,1143.56,-0.03,-2306830336,-2.24,-1631514880,-1.58,-675315456,-0.66,-261984512,-0.25,2568815104,2.49
2023-06-28,BK0718,证金持股,1143.88,0.24,-2025317888,-1.87,-2180246016,-2.01,154928128,0.14,739673600,0.68,1285644288,1.19
2023-06-27,BK0718,证金持股,1141.15,1.76,3055290368,2.62,2974981376,2.55,80308992,0.07,-1189796608,-1.02,-1865494016,-1.6
2023-06-26,BK0718,证金持股,1121.36,-1.49,-6708182784,-5.16,-4411662336,-3.4,-2296520448,-1.77,991917056,0.76,5716265472,4.4
2023-06-21,BK0718,证金持股,1138.37,-1.07,-5024597504,-4.34,-3979122944,-3.44,-1045474560,-0.9,461391360,0.4,4563206400,3.95
2023-06-20,BK0718,证金持股,1150.67,-0.59,-1799624704,-1.39,-90693888,-0.07,-1708930816,-1.32,-625246464,-0.48,2424871424,1.87
2023-06-19,BK0718,证金持股,1157.52,-0.56,-8733785600,-6.08,-5674349824,-3.95,-3059435776,-2.13,2810727680,1.96,5923058176,4.12
2023-06-16,BK0718,证金持股,1164.09,0.58,2425207040,1.64,2201129472,1.49,224077568,0.15,-1791604736,-1.21,-633602304,-0.43
