日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1110,Web3.0,1379.51,2.78,945860496,5.2,520352912,2.86,425507584,2.34,-118567424,-0.65,-827293184,-4.55
2023-08-11,BK1110,Web3.0,1342.15,-2.38,-519469424,-3.25,-161768432,-1.01,-357700992,-2.24,-136852224,-0.86,656321792,4.11
2023-08-10,BK1110,Web3.0,1374.85,0.78,-130936000,-0.94,195741712,1.41,-326677712,-2.36,-153120256,-1.11,284056256,2.05
2023-08-09,BK1110,Web3.0,1364.25,-1.24,-1114751920,-7.63,-411084672,-2.81,-703667248,-4.82,-44089088,-0.30000000000000004,1158840896,7.94
2023-08-08,BK1110,Web3.0,1381.4,-0.65,-935831536,-5.93,-409448560,-2.6,-526382976,-3.34,14757120,0.09,921074432,5.84
2023-08-07,BK1110,Web3.0,1390.49,0.81,-216628272,-1.28,7581984,0.04,-224210256,-1.32,47898368,0.28,168730112,1.0
2023-08-04,BK1110,Web3.0,1379.34,2.8,789788848,4.42,542043824,3.03,247745024,1.39,-167223808,-0.94,-622565120,-3.48
2023-08-03,BK1110,Web3.0,1341.71,-0.27,-379328800,-3.6,-118176640,-1.12,-261152160,-2.48,7786912,0.07,371541920,3.52
2023-08-02,BK1110,Web3.0,1345.33,0.30000000000000004,-111090000,-1.11,-20162464,-0.2,-90927536,-0.91,-144828336,-1.45,255918336,2.5700000000000003
2023-08-01,BK1110,Web3.0,1341.27,-0.54,-620432112,-5.95,-284716176,-2.73,-335715936,-3.22,-44913216,-0.43,665345344,6.38
2023-07-31,BK1110,Web3.0,1348.5,1.02,-181479680,-1.36,-32157008,-0.24,-149322672,-1.12,-163511040,-1.23,344990656,2.59
2023-07-28,BK1110,Web3.0,1334.94,0.2,-883691552,-7.23,-372121136,-3.04,-511570416,-4.18,-224697152,-1.84,1108388752,9.06
2023-07-27,BK1110,Web3.0,1332.34,-1.44,-1288460544,-11.35,-494163856,-4.35,-794296688,-7.0,87384480,0.77,1201076064,10.58
2023-07-26,BK1110,Web3.0,1351.75,-2.79,-1879069808,-12.05,-925473600,-5.94,-953596208,-6.12,260937984,1.67,1618131712,10.38
2023-07-24,BK1110,Web3.0,1364.9,0.63,-238334496,-1.88,-205727312,-1.62,-32607184,-0.26,-70986048,-0.56,309320544,2.44
2023-07-21,BK1110,Web3.0,1356.39,-0.32,-22448448,-0.16,351494080,2.46,-373942528,-2.61,-239987712,-1.6800000000000002,262436160,1.83
2023-07-20,BK1110,Web3.0,1360.77,-1.66,-1248411968,-8.64,-500423696,-3.47,-747988272,-5.18,-2615040,-0.02,1251027088,8.66
2023-07-19,BK1110,Web3.0,1383.8,0.43,-182758608,-1.27,5324704,0.04,-188083312,-1.31,-102779136,-0.72,285538080,1.99
2023-07-17,BK1110,Web3.0,1401.11,-0.9,-1234141696,-7.18,-645606256,-3.76,-588535440,-3.43,90939904,0.53,1143201536,6.66
2023-07-14,BK1110,Web3.0,1413.78,2.89,975772000,4.02,645944416,2.66,329827584,1.36,-92219648,-0.38,-883552512,-3.64
2023-07-13,BK1110,Web3.0,1374.07,2.34,61583280,0.35000000000000003,343668688,1.93,-282085408,-1.59,-496566016,-2.79,434982400,2.44
2023-07-12,BK1110,Web3.0,1342.63,-3.29,-2312264896,-13.69,-1187892208,-7.04,-1124372688,-6.66,110043136,0.65,2202221792,13.04
2023-07-11,BK1110,Web3.0,1388.35,0.11,-387158048,-2.63,-74129792,-0.5,-313028256,-2.13,-197020672,-1.34,584178464,3.97
2023-07-10,BK1110,Web3.0,1386.87,-1.0,-1165823136,-8.53,-665404352,-4.87,-500418784,-3.66,-93585152,-0.6900000000000001,1259408176,9.22
2023-07-07,BK1110,Web3.0,1400.92,-1.59,-1007642560,-5.69,-532853904,-3.01,-474788656,-2.68,-92736512,-0.52,1100379136,6.21
2023-07-06,BK1110,Web3.0,1423.62,0.23,-181880688,-1.05,91149200,0.53,-273029888,-1.58,-84146432,-0.49,266027008,1.54
