日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0808,军民融合,1321.14,1.87,745374608,1.91,420481424,1.08,324893184,0.8300000000000001,-176330496,-0.45,-569505536,-1.46
2023-09-04,BK0808,军民融合,1296.83,1.52,939504064,3.02,713456064,2.29,226048000,0.73,-125407232,-0.4,-812714496,-2.61
2023-08-31,BK0808,军民融合,1281.62,-0.79,-1689791472,-5.66,-693034736,-2.32,-996756736,-3.34,201713408,0.68,1488154112,4.99
2023-08-29,BK0808,军民融合,1275.26,3.69,575984128,1.65,456832512,1.31,119151616,0.34,-752497408,-2.15,176534528,0.51
2023-08-28,BK0808,军民融合,1229.89,0.81,-975439648,-2.73,-372173344,-1.04,-603266304,-1.69,2387712,0.01,971518976,2.72
2023-08-25,BK0808,军民融合,1219.96,-2.22,-2006173136,-7.38,-784265936,-2.88,-1221907200,-4.49,-69391360,-0.26,2076026624,7.63
2023-08-24,BK0808,军民融合,1247.62,-0.37,-874887616,-3.52,-389079744,-1.56,-485807872,-1.95,-74124800,-0.30000000000000004,948875776,3.82
2023-08-23,BK0808,军民融合,1252.29,-2.2,-1848638416,-7.55,-815832272,-3.33,-1032806144,-4.22,335792640,1.37,1512824576,6.18
2023-08-21,BK0808,军民融合,1266.73,-1.21,-963646864,-4.37,-555466704,-2.52,-408180160,-1.85,136315392,0.62,827282176,3.75
2023-08-18,BK0808,军民融合,1282.21,-1.3,-1490446048,-5.4,-672022752,-2.43,-818423296,-2.96,-15986176,-0.06,1506290176,5.46
2023-08-16,BK0808,军民融合,1263.07,-1.51,-1593651232,-8.41,-678838464,-3.58,-914812768,-4.83,46070528,0.24,1547612416,8.16
2023-08-15,BK0808,军民融合,1282.45,-0.93,-1310584976,-7.02,-577896192,-3.1,-732688784,-3.93,221215744,1.19,1089344768,5.84
2023-08-14,BK0808,军民融合,1294.52,0.65,-572292688,-2.65,-17542736,-0.08,-554749952,-2.5700000000000003,15009792,0.07,557174528,2.58
2023-08-11,BK0808,军民融合,1286.15,-1.63,-2149045136,-10.01,-1033312656,-4.8100000000000005,-1115732480,-5.19,164581888,0.77,1984159744,9.24
