日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0595,风能,1786.51,0.47,-751663200,-2.61,-267208288,-0.93,-484454912,-1.6800000000000002,120256768,0.42,631261440,2.19
2023-08-11,BK0595,风能,1778.09,-1.72,-2396461504,-8.58,-1071183808,-3.84,-1325277696,-4.75,344566016,1.23,2051691008,7.35
2023-08-10,BK0595,风能,1809.27,0.49,-446571856,-1.89,-169549392,-0.72,-277022464,-1.17,-104418048,-0.44,550552320,2.33
2023-08-09,BK0595,风能,1800.44,-0.9,-1574652656,-5.9,-595050736,-2.23,-979601920,-3.67,-75351552,-0.28,1649867776,6.18
2023-08-08,BK0595,风能,1816.79,-0.56,-2465185920,-7.8,-1330319744,-4.21,-1134866176,-3.59,182635776,0.58,2282535936,7.23
2023-08-07,BK0595,风能,1827.03,-0.4,-2034933312,-6.83,-892165696,-3.0,-1142767616,-3.84,-71092480,-0.24,2106170112,7.07
2023-08-04,BK0595,风能,1834.32,-0.27,-2253191168,-6.04,-1187180288,-3.18,-1066010880,-2.86,62601728,0.17,2190511616,5.87
2023-08-03,BK0595,风能,1839.24,-0.04,-813729776,-2.64,-195191536,-0.63,-618538240,-2.0,20214784,0.07,793011968,2.5700000000000003
2023-08-02,BK0595,风能,1839.89,-0.30000000000000004,-2400667552,-7.09,-946806944,-2.79,-1453860608,-4.29,284814336,0.84,2115015936,6.24
2023-08-01,BK0595,风能,1845.35,0.1,-2061302400,-4.83,-1017894528,-2.39,-1043407872,-2.45,113939456,0.27,1947442944,4.5600000000000005
2023-07-31,BK0595,风能,1843.54,1.08,375939840,0.9,703122176,1.6800000000000002,-327182336,-0.78,-561823232,-1.34,185771520,0.44
2023-07-28,BK0595,风能,1823.78,0.68,-1552732128,-4.15,-720296160,-1.92,-832435968,-2.22,-43840000,-0.12,1596559616,4.26
2023-07-27,BK0595,风能,1811.41,-0.1,-377699072,-1.08,73093632,0.21,-450792704,-1.28,-195199744,-0.56,573388032,1.63
2023-07-26,BK0595,风能,1813.23,-0.55,-1194707024,-4.46,-718461520,-2.68,-476245504,-1.78,69376000,0.26,1125379584,4.2
2023-07-24,BK0595,风能,1800.24,-0.11,-723012160,-2.77,-197973312,-0.76,-525038848,-2.01,-97035264,-0.37,819993856,3.14
2023-07-21,BK0595,风能,1802.21,-0.63,-1396999056,-5.51,-546560144,-2.16,-850438912,-3.36,-25592064,-0.1,1422593792,5.61
2023-07-20,BK0595,风能,1813.58,-1.07,-1712154912,-5.95,-788261152,-2.74,-923893760,-3.21,114869248,0.4,1597057024,5.55
2023-07-19,BK0595,风能,1833.15,-0.52,-1948728800,-7.01,-1161003488,-4.18,-787725312,-2.84,179944192,0.65,1768819200,6.37
2023-07-17,BK0595,风能,1847.38,-0.2,-1814552832,-5.23,-870194432,-2.51,-944358400,-2.72,173686016,0.5,1640603648,4.73
2023-07-14,BK0595,风能,1851.04,-0.77,-1043519488,-2.3,-102272000,-0.23,-941247488,-2.07,-97292288,-0.21,1140447232,2.51
2023-07-13,BK0595,风能,1865.46,0.5700000000000001,-791956160,-1.94,-453513408,-1.11,-338442752,-0.8300000000000001,-271723008,-0.66,1063643392,2.6
2023-07-12,BK0595,风能,1854.84,-0.42,-1140318720,-2.48,-585847808,-1.28,-554470912,-1.21,58204160,0.13,1081568512,2.35
2023-07-11,BK0595,风能,1862.66,0.30000000000000004,-2039347808,-5.58,-1014410848,-2.78,-1024936960,-2.81,182566656,0.5,1856054016,5.08
2023-07-10,BK0595,风能,1857.11,0.36,-409674752,-0.96,-128020480,-0.30000000000000004,-281654272,-0.66,-82228992,-0.19,491743488,1.15
2023-07-07,BK0595,风能,1850.48,-0.41,-1117106320,-2.77,-489998992,-1.21,-627107328,-1.55,214812416,0.53,901362688,2.23
2023-07-06,BK0595,风能,1858.08,0.1,-787475968,-2.06,-465277184,-1.22,-322198784,-0.84,-119326464,-0.31,905752320,2.37
2023-07-05,BK0595,风能,1856.15,-0.86,-2182333024,-5.58,-1309898336,-3.35,-872434688,-2.23,40689408,0.1,2141762560,5.47
2023-07-04,BK0595,风能,1872.23,-0.04,-2274343424,-4.73,-1317424384,-2.74,-956919040,-1.99,274633472,0.5700000000000001,1999368960,4.16
2023-07-03,BK0595,风能,1872.92,1.17,1339765504,2.45,1057203200,1.94,282562304,0.52,-550871808,-1.01,-788710144,-1.44
2023-06-30,BK0595,风能,1851.33,0.56,-1269063760,-3.0,-442014032,-1.05,-827049728,-1.96,-250732544,-0.59,1518524928,3.6
2023-06-29,BK0595,风能,1841.02,0.49,-877329952,-1.97,-202710560,-0.45,-674619392,-1.51,-274401792,-0.61,1152570880,2.58
2023-06-28,BK0595,风能,1832.13,0.64,-777885920,-1.65,-485094624,-1.03,-292791296,-0.62,31721984,0.07,745750784,1.58
2023-06-27,BK0595,风能,1820.49,1.29,-1053490688,-2.15,-331518208,-0.68,-721972480,-1.47,421189376,0.86,632228096,1.29
2023-06-26,BK0595,风能,1797.23,-0.22,-1072709120,-2.0,-33838848,-0.06,-1038870272,-1.94,102205440,0.19,970368000,1.81
2023-06-21,BK0595,风能,1801.22,-0.6900000000000001,-2060151040,-4.61,-1422641920,-3.18,-637509120,-1.43,52494592,0.12,2007521792,4.49
2023-06-20,BK0595,风能,1813.72,-0.25,-549611520,-1.18,26795264,0.06,-576406784,-1.24,-205039360,-0.44,754506752,1.62
2023-06-19,BK0595,风能,1818.2,0.15,-1349725184,-2.91,-419619584,-0.9,-930105600,-2.0,26765824,0.06,1323076352,2.85
2023-06-16,BK0595,风能,1815.55,0.74,-574013952,-1.1,-360858880,-0.6900000000000001,-213155072,-0.41,110713856,0.21,463218432,0.89
