日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0917,半导体概念,1441.4,3.16,4818084352,4.73,3504701184,3.44,1313383168,1.29,-1743195136,-1.71,-3073109248,-3.01
2023-09-04,BK0917,半导体概念,1389.83,1.37,1945912576,2.75,1571344384,2.22,374568192,0.53,-865471232,-1.23,-1079146752,-1.53
2023-08-31,BK0917,半导体概念,1378.91,0.88,-297848832,-0.38,-116262656,-0.15,-181586176,-0.23,-27897344,-0.04,324792576,0.42
2023-08-29,BK0917,半导体概念,1333.78,4.77,2924431104,3.95,2193762048,2.96,730669056,0.99,-1618242816,-2.18,-1305683968,-1.76
2023-08-28,BK0917,半导体概念,1273.01,0.5,-969475072,-1.46,-27456256,-0.04,-942018816,-1.42,-628080640,-0.95,1595605504,2.4
2023-08-25,BK0917,半导体概念,1266.71,-2.97,-4389340192,-8.88,-2061366816,-4.17,-2327973376,-4.71,94603776,0.19,4294077696,8.69
2023-08-24,BK0917,半导体概念,1305.52,0.56,779484880,1.58,1022803152,2.07,-243318272,-0.49,-1062317568,-2.15,282613248,0.5700000000000001
2023-08-23,BK0917,半导体概念,1298.21,-2.44,-2820496208,-7.1,-1311137104,-3.3,-1509359104,-3.8,431009280,1.08,2388114944,6.01
2023-08-21,BK0917,半导体概念,1321.82,-0.8300000000000001,-1829130832,-4.44,-949665360,-2.3,-879465472,-2.13,28611840,0.07,1800501760,4.37
2023-08-18,BK0917,半导体概念,1332.92,-1.32,-1930312416,-4.28,-1135809760,-2.52,-794502656,-1.76,29711616,0.07,1899379456,4.21
2023-08-16,BK0917,半导体概念,1331.89,-1.71,-3621976384,-8.54,-1418005312,-3.34,-2203971072,-5.2,-409334272,-0.97,4030930432,9.5
2023-08-15,BK0917,半导体概念,1355.1,-1.67,-3579041024,-7.24,-1913039360,-3.87,-1666001664,-3.37,252767744,0.51,3325751040,6.72
2023-08-14,BK0917,半导体概念,1378.13,-0.16,-2893931632,-6.1,-1346270064,-2.84,-1547661568,-3.26,-28620544,-0.06,2921858304,6.16
2023-08-11,BK0917,半导体概念,1380.29,-2.05,-3948814128,-8.62,-1424092976,-3.11,-2524721152,-5.51,303707648,0.66,3644573696,7.95
2023-08-10,BK0917,半导体概念,1409.22,0.05,-1489178624,-3.77,-408568320,-1.04,-1080610304,-2.74,-111703808,-0.28,1601073408,4.06
2023-08-09,BK0917,半导体概念,1408.47,-1.27,-5093161376,-10.53,-2451486368,-5.07,-2641675008,-5.46,600320,0.0,5091675648,10.53
2023-08-08,BK0917,半导体概念,1426.55,-0.55,-2526056800,-4.86,-1269916000,-2.44,-1256140800,-2.42,-49947904,-0.1,2574307072,4.95
