日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0580,LED,2929.37,1.86,500034624,2.76,529500272,2.92,-29465648,-0.16,-367462144,-2.03,-132362240,-0.73
2023-07-12,BK0580,LED,2876.01,-1.78,-1568469648,-8.23,-780638320,-4.09,-787831328,-4.13,201926400,1.06,1366219776,7.17
2023-07-11,BK0580,LED,2928.22,1.04,-121026832,-0.78,-109979712,-0.7000000000000001,-11047120,-0.07,-269738240,-1.73,389220352,2.49
2023-07-10,BK0580,LED,2898.04,-0.78,-879225680,-5.17,-307052224,-1.81,-572173456,-3.36,69153280,0.41,809256704,4.76
2023-07-07,BK0580,LED,2920.91,-0.99,-790593008,-4.09,-390217456,-2.02,-400375552,-2.07,-220651264,-1.14,1010394624,5.23
2023-07-06,BK0580,LED,2950.13,0.17,-97283072,-0.49,66460160,0.33,-163743232,-0.8200000000000001,-217824256,-1.09,310803968,1.55
2023-07-05,BK0580,LED,2945.12,-0.71,-854330736,-4.48,-393859488,-2.07,-460471248,-2.41,-104279552,-0.55,957929728,5.02
2023-07-04,BK0580,LED,2966.29,0.92,153594080,0.66,374476000,1.6,-220881920,-0.94,-252595456,-1.08,99449344,0.42
2023-07-03,BK0580,LED,2939.3,0.42,252422400,0.98,242514944,0.94,9907456,0.04,-447999488,-1.74,195093504,0.76
2023-06-30,BK0580,LED,2927.06,1.48,740828064,3.73,728833696,3.67,11994368,0.06,-435457024,-2.19,-305779456,-1.54
2023-06-29,BK0580,LED,2884.37,1.45,-322725056,-1.87,114275824,0.66,-437000880,-2.53,-136733696,-0.79,461210624,2.67
2023-06-28,BK0580,LED,2843.01,-0.96,-1183274144,-5.91,-514723232,-2.5700000000000003,-668550912,-3.34,107879680,0.54,1075575040,5.37
2023-06-27,BK0580,LED,2870.43,1.6800000000000002,-635440448,-3.46,-222207264,-1.21,-413233184,-2.25,128520192,0.7000000000000001,507623936,2.76
2023-06-26,BK0580,LED,2823.03,-2.11,-1051654320,-4.62,-452632496,-1.99,-599021824,-2.63,-27412736,-0.12,1078073088,4.74
2023-06-21,BK0580,LED,2883.94,-1.94,-1957090480,-8.0,-1115046320,-4.5600000000000005,-842044160,-3.44,119126272,0.49,1839891456,7.52
2023-06-20,BK0580,LED,2941.1,-0.46,-1304863312,-5.06,-615762768,-2.39,-689100544,-2.67,166528000,0.65,1138487552,4.42
2023-06-19,BK0580,LED,2954.75,0.89,-369103168,-1.21,-168575808,-0.55,-200527360,-0.66,127436032,0.42,241508352,0.79
2023-06-16,BK0580,LED,2928.56,1.09,730395584,2.8200000000000003,934060992,3.6,-203665408,-0.79,28954624,0.11,-759949568,-2.93
