行业代码,行业名称,涨跌幅%,日期,北向资金今日新增持股个数,北向资金今日总持股个数,北向资金今日新增市值,北向资金今日新增市值增幅%,行业总市值,北向资金今日买入该行业占今日行业资金比,北向资金今日买入该行业占北向资金比,北向累计今日总买入市值,北向累计今日总买入市值占累计北向资金比,北向累计今日总持股市值占板块市值比,北向今日增持最大市值股代码,北向今日增持最大市值股名称,北向今日减持最大市值股代码,北向今日减持最大市值股名称,北向今日增持最大比例股名称,北向今日增持最大比例股代码,北向今日减持最大比例股代码,北向今日减持最大比例股名称,北向累计持股市值最大股代码
16014,互联网服务,-0.37,2023-06-28 00:00:00,46,78,650713912.9326,1.5653715099999999,1416676191398.54,0.00045932438,0.000340357808,40943724966.58,0.021415734646,0.028901258605,300418.0,昆仑万维,300059,东方财富,昆仑万维,300418.0,数码视讯,300079,300059
16083,医药商业,0.27,2023-06-28 00:00:00,4,19,507480502.3709,3.30218116,365523507916.6,0.001388366251,0.000265439155,16023841290.45,0.008381316878,0.043838059505,600998.0,九州通,603939,益丰药房,九州通,600998.0,瑞康医药,2589,603939
16039,文化传媒,-0.09,2023-06-28 00:00:00,35,64,410643817.4978,1.1300147,969165155678.52,0.00042370881299999997,0.000214788445,36384658243.69,0.019031101513,0.037542268239999996,300058.0,蓝色光标,605168,三人行,中文在线,300364.0,三人行,605168,2027
16007,电力行业,-0.49,2023-06-28 00:00:00,42,64,400041117.4439,0.6784269900000001,2824468078066.87,0.000141634144,0.000209242672,60324568639.85,0.031552941402,0.021357851097,600905.0,三峡能源,993,闽东电力,宝新能源,690.0,闽东电力,993,600900
16087,游戏,-0.59,2023-06-28 00:00:00,11,19,277924662.0199,1.25802116,456047194410.97,0.000609420835,0.000145369304,22462082584.65,0.011748857746,0.049253855434,2174.0,游族网络,600633,浙数文化,宝通科技,300031.0,顺网科技,300113,2555
16057,软件开发,-0.12,2023-06-28 00:00:00,46,93,256064093.9594,0.37568565,1947539104606.08,0.000131480848,0.00013393507,66793949805.06,0.034936770070999996,0.034296589808,2230.0,科大讯飞,600570,恒生电子,万兴科技,300624.0,佳都科技,600728,600570
16077,半导体,-0.09,2023-06-28 00:00:00,38,88,207901871.4492,0.37039988,2646385868311.94,7.8560679e-05,0.00010874367999999999,56091822895.45,0.029338991406999998,0.021195632718,2371.0,北方华创,688012,中微公司,长电科技,600584.0,斯达半导,603290,603501
16035,汽车零部件,-0.08,2023-06-28 00:00:00,43,68,194980644.141,0.65891748,1062679737325.14,0.000183480156,0.000101985194,29958107619.43,0.015669675483,0.028191097061,601689.0,拓普集团,2472,双环传动,天润工业,2283.0,银轮股份,2126,338
16070,汽车整车,-0.11,2023-06-28 00:00:00,10,19,145664877.8536,0.40072469,1696774990864.15,8.584808199999999e-05,7.6190439e-05,36708775760.62,0.019200632124,0.021634439427,601127.0,赛力斯,2594,比亚迪,宇通客车,600066.0,中国重汽,951,2594
16019,家电行业,-0.19,2023-06-28 00:00:00,16,42,137445061.2241,0.08877541,1638661546150.87,8.3876418e-05,7.189104e-05,155383473388.66,0.081273778516,0.094823408625,333.0,美的集团,2050,三花智控,日出东方,603366.0,亿田智能,300911,333
16044,玻璃玻纤,-0.12,2023-06-28 00:00:00,5,14,102113741.1918,0.42034145,365145359705.63,0.000279652304,5.341089e-05,24482760927.5,0.012805779442,0.067049355214,600660.0,福耀玻璃,2080,中材科技,福耀玻璃,600660.0,金晶科技,600586,600660
16034,航天航空,-0.12,2023-06-28 00:00:00,17,22,98331544.0,1.93397848,667568905478.25,0.000147297969,5.1432601e-05,5240679502.21,0.002741152684,0.007850394857,600893.0,航发动力,688239,航宇科技,航发科技,600391.0,新余国科,300722,600893
16069,燃气,-0.32,2023-06-28 00:00:00,15,16,75986486.7167,1.63821439,240066936870.16,0.000316522082,3.9744953e-05,4698509919.45,0.002457569304,0.019571666056,600803.0,新奥股份,968,蓝焰控股,中泰股份,300435.0,蓝焰控股,968,600803
16061,专用设备,-0.06,2023-06-28 00:00:00,46,95,64969060.2165,0.23703999,1105195889932.32,5.8785107999999996e-05,3.3982256e-05,27702075042.98,0.01448965107,0.025065307694,2837.0,英维克,603690,至纯科技,罗博特科,300757.0,赛腾股份,603283,300751
16010,纺织服装,-0.14,2023-06-28 00:00:00,15,24,63208103.509,1.5300099500000002,300137444247.54,0.000210597194,3.3061183e-05,4200373156.16,0.002197017418,0.013994832157,2291.0,遥望科技,603877,太平鸟,遥望科技,2291.0,中银绒业,982,2563
16065,橡胶制品,-0.17,2023-06-28 00:00:00,9,14,58004759.4024,1.70877358,201412624133.53,0.000287989691,3.0339558e-05,3457336082.7,0.001808369712,0.017165438847999998,2984.0,森麒麟,2068,黑猫股份,森麒麟,2984.0,黑猫股份,2068,601966
16080,电子化学品,-0.26,2023-06-28 00:00:00,7,16,57297896.9679,2.43206383,172870459801.39,0.000331449902,2.9969832e-05,2419302814.94,0.0012654233869999999,0.013994888529,300236.0,上海新阳,688019,安集科技,上海新阳,300236.0,华特气体,688268,300054
16074,电池,-0.06,2023-06-28 00:00:00,18,38,56900295.4119,0.04321326,1956892777657.23,2.9076859e-05,2.9761864999999998e-05,133110084444.31,0.069623617528,0.068021143501,300450.0,先导智能,300750,宁德时代,先导智能,300450.0,派能科技,688063,300750
16058,多元金融,-0.31,2023-06-28 00:00:00,10,17,45223148.6582,1.6101189,347785017523.44,0.000130031906,2.36541e-05,2855183078.6,0.001493411829,0.008209620699,600901.0,江苏金租,617,中油资本,江苏金租,600901.0,中油资本,617,2423
16026,化纤行业,0.07,2023-06-28 00:00:00,12,17,34646894.3586,0.38550462,534492490429.58,6.4822041e-05,1.8122159e-05,9014892506.77,0.004715265793,0.016866265978,2493.0,荣盛石化,2254,泰和新材,华西股份,936.0,泰和新材,2254,600346
16022,电子元件,-0.28,2023-06-28 00:00:00,29,66,17401591.0081,0.02564996,1306522735372.94,1.3319010999999999e-05,9.101953e-06,67507689080.0,0.035310093479,0.051669739265,988.0,华工科技,600152,维科技术,华工科技,988.0,维科技术,600152,300124
16016,航运港口,-0.07,2023-06-28 00:00:00,14,27,9915224.6102,0.08825734,817215995304.62,1.2132929999999999e-05,5.186187e-06,10818231445.29,0.00565850748,0.01323790957,600018.0,上港集团,601326,秦港股份,厦门港务,905.0,秦港股份,601326,601919
16008,交运设备,-0.19,2023-06-28 00:00:00,8,18,9885154.9233,0.0890842,480214080943.02,2.0584891999999998e-05,5.170459e-06,11110119058.15,0.005811180146,0.023135762775,603129.0,春风动力,688569,铁科轨道,春风动力,603129.0,中路股份,600818,601766
16048,环保行业,-0.11,2023-06-28 00:00:00,18,31,6971853.3505,0.18833224,303711978071.82,2.2955477e-05,3.646648e-06,3723094797.21,0.001947375582,0.012258636689,2266.0,浙富控股,300070,碧水源,岭南股份,2717.0,蒙草生态,300355,603279
16002,铁路公路,0.02,2023-06-28 00:00:00,9,20,6832138.9207,0.30713802,312322331004.23,2.1875282e-05,3.57357e-06,2271316638.79,0.001188018786,0.007272347871,600033.0,福建高速,600012,皖通高速,福建高速,600033.0,海汽集团,603069,600350
16006,公用事业,-0.98,2023-06-28 00:00:00,4,9,2791235.8839,0.20289089,124643739120.67,2.2393711e-05,1.459964e-06,1390204994.21,0.000727150773,0.011153428195,600008.0,首创环保,544,中原环保,洪城环境,600461.0,江南水务,601199,598
16060,教育,-0.25,2023-06-28 00:00:00,2,3,2338615.4696,0.61610951,40873723690.95,5.7215621e-05,1.22322e-06,373976681.29,0.000195609593,0.009149562299,3032.0,传智教育,600880,博瑞传播,传智教育,3032.0,博瑞传播,600880,2607
16045,装修装饰,-0.04,2023-06-28 00:00:00,2,6,-104442.4198,-0.02962596,47811555777.45,-2.1844599999999997e-06,-5.4629000000000006e-08,351466206.9,0.000183835424,0.007351072375,300592.0,华凯易佰,2375,亚厦股份,华凯易佰,300592.0,亚厦股份,2375,2081
16053,包装材料,-0.24,2023-06-28 00:00:00,3,10,-2797376.5022,-0.43667315,70197417769.97,-3.9850134e-05,-1.463176e-06,645058505.54,0.000337399731,0.009189205615,601968.0,宝钢包装,2191,劲嘉股份,宝钢包装,601968.0,中锐股份,2374,2701
16084,专业服务,-0.08,2023-06-28 00:00:00,6,12,-5749458.6665,-0.10283764000000001,142355052703.87,-4.038816e-05,-3.007271e-06,5568591601.68,0.002912668063,0.039117625233,3035.0,南网能源,2057,中钢天源,阿拉丁,688179.0,中钢天源,2057,300012
16086,房地产服务,0.13,2023-06-28 00:00:00,1,7,-9311000.8909,-2.32765452,55669957675.94,-0.000167253601,-4.870146e-06,386444943.53,0.000202131154,0.006941714339999999,2146.0,荣盛发展,560,我爱我家,荣盛发展,2146.0,我爱我家,560,1914
16025,造纸印刷,-0.26,2023-06-28 00:00:00,9,15,-9315199.8396,-0.32692551000000003,173249503640.04,-5.3767541e-05,-4.872342e-06,2850392747.44,0.001490906232,0.016452530527,2229.0,鸿博股份,2078,太阳纸业,鸿博股份,2229.0,青山纸业,600103,2831
