微博id,微博内容,微博发布时间
N8pJkDmSO,"转发理由:刚才帖子底部有一个雷点提示词忘记删除了，已编辑删除。  
原始用户: 唐史主任司马迁
转发内容: 昨天市场赚钱效应延续前几个交易日的表现，涨多跌少，交易量小幅收缩，少了一千亿左右。从主涨品种来看，主要集中在底部品种，这种消耗不了太多资金。真正消耗资金的还是AI向的反复，前二十成交的个股中，依旧接近半数是AI向，震荡的过程本身是均摊回撤同时沉淀筹码的过程，估计还会持续几个交易日。...全文 ",2023-07-05 08:14 
N8pFP9y1j,昨天市场赚钱效应延续前几个交易日的表现，涨多跌少，交易量小幅收缩，少了一千亿左右。从主涨品种来看，主要集中在底部品种，这种消耗不了太多资金。真正消耗资金的还是AI向的反复，前二十成交的个股中，依旧接近半数是AI向，震荡的过程本身是均摊回撤同时沉淀筹码的过程，估计还会持续几个交易日。...全文 ,2023-07-05 08:05 
Mp8vcs8HX,[置顶]再次警示一下：凡属在微博评论区找到你，跟你说他同样是铁粉想拉群，或者干脆冒充博主加你，这种都是诈骗的开始。我本人不会主动加谁，更不会加了谁还推荐股票。按照监管规则要求，我是不会明码推荐任何东西的，推演一下逻辑，整理一下行业跟踪，哔哔一下盘中心得，仅此而已。所以，加你还给你推票...全文 ,2023-01-20 08:53
N8hdytJkV,"转发理由:第二阶段基本验证，看持续性。这把优势产业的的钱，赚得明明白白。  
原始用户: 唐史主任司马迁
转发内容: K型复苏--优势产业率先复苏--全面复苏这三段分，目前看是有效的，可以预判盘面运动方向。  ",2023-07-04 10:34 
N8giv8FpS,昨天成交量恢复到了万亿以上，北上通道也呈现净流入。目前市场还没有太多人去分析双柜台交易和南北两向通道的联动效果，可能还需要过一段时间，等数据更丰富了才能看出来。我自己跟踪的一些港股标的，确实最近跌了不少，虽然咬着牙买了点，但如果考虑汇率，还是有人民币通道更好。而汇率的问题，北上通...全文 ,2023-07-04 08:13 
N88axxbm6,"转发理由:汽车还比较流畅，1-10也不错，国产算力开始交易流片预期，没有预期到数字向的卡位。成交量也还行，外资也开始流入。下午争点气，下半年开门红就稳当了。  
原始用户: 唐史主任司马迁
转发内容: 今天是下半年的第一个交易日，在过去的几天，金融口重要的人事任命部分披露，市场在等另一部分落地。随着人事任命到位，后续整体的政策措施会逐步出台。比如今天我们就看到了部分银行下调美元存款的利率，这对汇率市场而言，是第一个信号。美元能够维持长期高利率，最底层的一块砖是他能持续大额卖出美...全文 ",2023-07-03 11:32 
N87Cg2Kps,上周市场预期是第一个交易日，漂移出去的钱就会回AI，然后周五做了反弹。然后今天，钱还是在锁定确定性，所以。。。。预期博弈应该还会进行两三个交易日。  ,2023-07-03 10:07 
N875jwJ5p,在各个群里接龙分享股票，在以往是很有效的模式。但是从去年过来，这事就走味了。有些人会潜伏真有些体量的群里，收集各种接龙。然后做词频统计，甚至标注参与者的身份，通过相关性来画出各种参与者之间的关系图谱。这就挺恶心了。如果是中长线，你分析就分析吧，量化就量化吧。但如果是短线，最好还...全文 ,2023-07-03 08:46 
N86SMc2Rk,今天是下半年的第一个交易日，在过去的几天，金融口重要的人事任命部分披露，市场在等另一部分落地。随着人事任命到位，后续整体的政策措施会逐步出台。比如今天我们就看到了部分银行下调美元存款的利率，这对汇率市场而言，是第一个信号。美元能够维持长期高利率，最底层的一块砖是他能持续大额卖出美...全文 ,2023-07-03 08:15 
N7JFw103U,"转发理由:寻衅滋事//@我D小九九:事实并不是小朋友吵闹，而是这女的一上车就说找不到座位要乘务员把她带到座位上，乘务员给她指了位置她还不行一定要乘务员带到座位上，然后她开始走来走去骂人，发生争执是因为小孩的家长说影响到孩子了让她不要走来走去骂骂咧咧，她就故意把热水泼到地上溅到大人和小孩。  
原始用户: 达克鸭唐
转发内容: #高铁回应网传旅客用热水泼小孩#6月29日高铁上一女乘客嫌小孩太吵直接用热水泼小孩，辩称“水是你们列车上接的烫也是你们烫的”目前已经报警处理！ 达克鸭唐的微博视频  ",2023-06-30 21:09 
N7HeydPMk,上半年结束了，中途净值回撤两次，但完成了自己设定的KPI。总结只有一条：重仓要做对，逻辑正确，方向正确，要敢于低位重仓，敢于坚守。小仓位试错要积极，不要怕亏钱，更不能因为亏钱而自我欺骗。少做韭菜会做的事，认知会带来应得的收益。下半年再战！  ,2023-06-30 14:57 
N7Fz9A5Fm,前几天试错钠离子，然后昨天tsl消息出来是锰铁锂，紧急甩尾过去，然后钠离子又来了。还好这种领域可以全天候反馈，否则也被卷秃噜了。AI和机器人，其实是同一拨属性的资金，两边互相问候，那结果只能是都难受。这样一搞，pet这种确定性+业绩一下就被推到C位了。调调没坏处，等机构资金做中报做完吧。  ,2023-06-30 10:43 
N7EMUCX2C,一些没有常识的，写了六爷低空飞掠航母，被证伪。然后一堆跳脚货又跑出来喊六爷没鸟用，航母防卫防卫多少多少，近防炮多厉害多厉害。很有意思的是，这两边都拿动画GC当现场。咱能看看早年的官宣吗？早年有一张六爷巡航岛礁，机翼之下就是我岛。然后美航母航迹当时就在附近，发现即摧毁的原则，丫船...全文 ,2023-06-30 08:44 
N7EAZBq7I,昨天成交量还是没起来，所以盘中又电风扇模式了。机器人板块，对标有很多都是机械和汽车，对于上半年漂移出去的资金而言，中报前漂移回来，买的是汽车，卖出去是机器人，这个模式我很早就说了。但是有很多小挖机不明白这点，玩命做扩散，想在底部股赚大肉。这是很难的，因为你新挖的票，在29号来行销...全文 ,2023-06-30 08:14 
N7A211G8N,老的分屏显示器总觉得伤眼睛，有啥好的解决方案吗？请视力快速下降的病友分享看盘神器。  ,2023-06-29 20:37
N7xk0654U,to b方向，搞了五个票，回调的时候被摁死了两，割肉立场。剩下三个，一个菜鸡。靠着最后两个回本了，赚个肯德基钱。监管大跌低吸买个头仓，第二天还跌，也套了都地狱模式最近。  原图 ,2023-06-29 13:43
N7wGaiceF,"转发理由:谢谢，我骂半导体是因为半导体不客观，不代表我看不懂机器人的题材期。 嫩菜别关心我能否赚钱，是不是踏空了啥。多看看自己的净值吧。  
原始用户: 唐史主任司马迁
转发内容: 2017年还是啥时候来着，咱们开始喊消费电子向机器人渗透，第二赛道。然后短短5年，汽车已经进入了很顺当的L3+以上发展期。那么从二代机器人开始，汽车链向机器人链迁移，也是必然的。这个过程，可能会持续5年。理论上，这种创新产品，迭代到第四代，就会比较成熟了。成熟的工业用人形机器人，比服务...全文 ",2023-06-29 12:05
N7vUHtNEN,真的别再给那些爱装X的半导体卖方派点了，没事就要来哔哔一下这个不行那个不行。眼见AI休息，同风偏资金出来，你看看人机械研究员，汽车研究员是怎么样光着脚跳下床来迎接金主爸爸的，要啥机器人，就给画啥机器人。然后这大基金掏钱战投，那大厂招标，他来喊不及预期。美光指引白纸黑字在那，他又来...全文 ,2023-06-29 10:08
N7ullsPAU,昨天市场回调震荡后又修复，量还是出不来，维持在8000+。从既往的经验来看，活跃资金降仓位后，都要缩量调整一段，直到市场热点有足够的赚钱效应和容量。所以这个位置还是要耐心一些。外围市场，鲍威尔又开始预期管理了，暗示将在7、9月继续加息，美元指数没有太大的反馈，还维持在102+。从通胀的角度...全文 ,2023-06-29 06:08
N7ol09ZuW,真正能让嫩菜赚大钱的，其实是容量票。每天想上车可以，想下车也容易。不温不火地走上去。从营收增长到利润增长，逐步证实的那种。一般这种票也很少有十倍十倍的，像茅台宁王这种都是可遇不可求。但大行业周期来了，核心票慢慢搞，熬得住，弄个50%还是有的。弄到一个50%+，再换个地方，弄个30%+，也...全文 ,2023-06-28 14:51
N7mIvrm7p,"转发理由:今天救大盘的，都是1-10的东西。没这些个，大盘就崩了。  
原始用户: 唐史主任司马迁
转发内容: 昨天市场反弹，呈现底部活跃的状态，但整体来看量还是不够，且看今天量能否进一步扩张。从上涨结构上来看，传统赛道还是1-10这种有增速的细分技术线上交投活跃些。比如消电的MR，光伏对应的水解氢，工业母机叠加机器人等等。至于PET的强势是否会拓展到钠电，有待进一步观察。这种方向的轮动，对于市场...全文 ",2023-06-28 10:43
N7muNBane,疯批市场，只有XX和非XX，今天AI看一眼都能亏钱，太疯了。持仓非AI的盈利其实还挺好的，但对冲完AI跌的，就不剩个毛了。  ,2023-06-28 10:10
N7lVMDsQx,减持的问题，一直困扰大A。合规的减持，你没法骂公司，因为这是按照规则走的。但不合规的减持，只罚几十万，这就太恶心人了。哪怕从丰盈国库和回应股民呼声的角度，也把罚金定到违规减持的若干百分数，比如30%。另外，有这么多公司在这减持了跑路，是上市保荐和退市制度的问题。如果保荐出错能把保...全文 ,2023-06-28 08:43
N7lPOpzGk,昨天市场反弹，呈现底部活跃的状态，但整体来看量还是不够，且看今天量能否进一步扩张。从上涨结构上来看，传统赛道还是1-10这种有增速的细分技术线上交投活跃些。比如消电的MR，光伏对应的水解氢，工业母机叠加机器人等等。至于PET的强势是否会拓展到钠电，有待进一步观察。这种方向的轮动，对于市场...全文 ,2023-06-28 08:29
N7icQiXzf,所谓的流光溢彩，不过是点缀得恰到好处的胶原蛋白。张爱玲说，啥啥要趁早。啥啥不重要，重要的是早知道“早”的好。晚安  ,2023-06-27 23:14
N7fh1fsFT,"转发理由:感谢大A不杀之恩  
原始用户: 唐史主任司马迁
转发内容: 按照以往的盘感，抄错之后3天之内，大概率出现好买点。但问题是，现在AI很多是公募买上来的。灵活一点的，漂移回去搞了汽车机器人啥的，已经赚钱了，短时间不会漂移回来。而没有漂移出去的，这会儿的心思是比谁亏得少，剁得早的就亏得少不是？量化站旁边一看，砸TMD，盘面就成这样了。我倒是想捞一...全文 ",2023-06-27 15:46
N7f6I5sRc,"转发理由:转发微博  
原始用户: 央视财经
转发内容: 【直播：2023年度小微观察论坛，看见中国小微生命力！】#我国90%市场主体是小微企业#，它们是消费复苏的温度计，也是晴雨表。6月27日，是联合国确立的“中小微企业日”。央视财经联合@网商银行 正式成立小微观察站，解读“2023中国小微经济八大亮点”，并通过#小微观察站年度演讲#分享9个富于韧性、智...全文 ",2023-06-27 15:21
N7cWhobfX,氢昨天走得一堆天线宝宝，还以为要嗝屁了，结果今天弹起来了。母机--PET--氢，接下来实际完成装车的钠电池有没有人看，不搞虚的，搞装车了，中报总会体现的，不存在miss的问题。  原图 ,2023-06-27 09:50
N7cvA6QiF,光伏我个人觉得还是要看个股，板块二季度即使出业绩，也是一个高点。主要的问题不在于技术壁垒，而在于行业还是在扩产，这样很麻烦。今年装机已经接近100GW，远远高于美国和欧洲的进度，装机数再继续上升比较难，除非降本可以继续刺激分布式的量上升。大型的电场，目前普遍是消纳的问题，所以风光余电...全文 ,2023-06-27 08:44
N7cbXuTF0,指数已经连续四个交易日跳空重挫，调整空间已经比较大了，从既往经验来看，本周企稳反弹的需求还是较大的。目前主要是前期热门板块跌得太快，亏损没有均摊，直接反弹阻力比较大，毕竟多数前期没减仓的资金，会借反弹降仓，限制反弹力度。同时加上中报窗口到了，纯概念的个股，很难在没有营收没有实际业...全文 ,2023-06-27 07:56
N76hB75n9,"转发理由:老胡就买点ETF吧，买个股容易被割。定时量量血压，有害健康了，赶紧销户。  
原始用户: 胡锡进
转发内容: 老胡今天下午刚办了件“大事”：我给自己开了一个股票账户，正式进入中国股市，成为 “股民老胡”。近来股市行情不好，老胡虽也为股民着急，但缺少切身感受。从今往后，老胡加入进来，一起经历市场行情的起落涨跌，成为中国股市悲喜交错的一部分。我希望自己能盈利，而不是成为新的“韭菜”老...全文 ",2023-06-26 16:53
N73WwgZfG,按照以往的盘感，抄错之后3天之内，大概率出现好买点。但问题是，现在AI很多是公募买上来的。灵活一点的，漂移回去搞了汽车机器人啥的，已经赚钱了，短时间不会漂移回来。而没有漂移出去的，这会儿的心思是比谁亏得少，剁得早的就亏得少不是？量化站旁边一看，砸TMD，盘面就成这样了。我倒是想捞一...全文 ,2023-06-26 10:56
N73OodLLW,前面几天和人抬杠，喷超涨的时候，降了AI的仓位。当时被各种教育没格局，今天回头一看，基本避开了十几二十个点的跌幅。同步减掉的三分之一母机，倒确实是卖飞了。上周三没忍住进去接的货，基本都被埋了，埋了就埋了吧，等量化杀完再说。外资其实今天是流入的，唉，一言难尽，每回都这样。  ,2023-06-26 10:36
N72W9tthZ,假期外盘是跌的，港股表现也比较差，这个大家都清楚了，就不复盘了。旅游方面的数据，其实从人流量来说，还是不错的，比2019年高，这说明社会活动恢复了。人均消费还差点，多数分析会归纳为消费能力不足，其实就我个人的体验来说，很大一部分原因，是三产还在恢复中。我就举个例子，像这种高温天气，2...全文 ,2023-06-26 08:22
N6Ulk6D3r,"转发理由:这人弯了但依旧很直//@二木犬:我是同性恋，我支持他。同性恋只是我的恋爱观，大家看到就当没看见就行（异性恋也没见谁大惊小怪的呼吁支持啊）。我们不是工具，而且远用不到所有人支持。zzzq滚远点，中国自古就有，用不到你们假惺惺。  
原始用户: 马上谈
转发内容: 大连工业大学校内LGBT涂鸦彩虹标志被打叉!学生直言：我干的!这里是大学，不是同性恋俱乐部!  [组图共4张] 原图 ",2023-06-25 10:29
N6U7lD0KK,1、对于轻步兵来说，坦克是最重要的火力支持。2、坦克的发动机寿命，一般在500摩托小时就要大修。3、坦克集群强行军的平均速度上限只有十几公里每小时。4、拉重型坦克的坦克运输车，量少且不说，价格也贵。然后，坦克拖车拖着坦克，在高速上按照交规行进，七百公里一个工兵都没出现。。。。。。用...全文 ,2023-06-25 09:55
N6FRRqsup,"转发理由:转发微博  
原始用户: 侠客岛
转发内容: 【李强在德国谈“去风险”：我坐大众汽车没觉得有风险，用西门子设备做CT、核磁也没觉得不安全】在中德经济合作论坛闭幕式上，中国国务院总理李强说，“去风险”现在成为热词，去风险本身无可非议，但反对以“去风险”为名，行“脱钩”“断链”之实，他并以中德合作的标杆项目汽车产业举例说明。“德...全文 ",2023-06-23 21:38
N6Ackzw9S,你在觉得空调风太硬，考虑下一套做恒温时，街边依旧有人摆着瓦工的牌牌等生计；你觉得市场太差，考虑下周努力点再赚5%时，有人正在向券商苦苦哀求展期不要强平；你嫌弃馆子的音乐太炒，考虑让乐的烟酒嗓妹子solo，有人正在回味一口牛腩饭而不可得；你嫌孩子总惦记打游戏，打算把他送去数学游学营，...全文 ,2023-06-23 07:12
N6kou5nit,前妻掌握着最可怕的黑语料，一旦投喂，大模型就坏了。  ,2023-06-21 14:58
N6kn420l1,端午劫安康  原图 ,2023-06-21 14:55
N6ivwnUNF,留着的仓位想着节后再买的，看这跌出翔的鸟样，先买点吧，尽一下多头义务。  ,2023-06-21 10:10
N6hSscS0x,最近几天，不下10个人来讨论一个老问题：L3以及L3+自动驾驶的责任认定问题。不用讨论啊，咱们新交法的指引是驾驶员负主要责任。出了事，先找驾驶员，然后驾驶员再去找主机厂或者其他服务商。呃，这个其实我之前就一直吐槽的。在中国这种鉴定环境下，个人要扳倒主机厂或者服务商，让他认错，太难了。...全文 ,2023-06-21 08:34
N6hCsvl4b,今天是节前最后一个交易日，市场连续震荡了两天，交易量也保持在万亿以上，如果今天再扛住一天，保持交易量和市场活跃度，那么大家都可以有个好心情过节。LPR昨天落地是10个基点，其实作为信号而言，已经够了，更多的宽松需要等海外环境到位。海外资金对近期落地“强刺激”的预期比较大，未免有点落空...全文 ,2023-06-21 07:54
N6b3VlVJp,"转发理由:今天基本都在这三个切换模式内，明天继续观察。  
原始用户: 唐史主任司马迁
转发内容: 我尽量客观地说，尽量少得罪人地说实话。昨天的TMT占比已经极度高了，参照以往的几次调整，这一次的调整也快了。光模块还有多长的疯狗浪我不知道，但当一个光模块企业市值接近或超过一个核心ICT企业的时候，揣着明白装糊涂的人，就很难继续装下去了。你只是做光模块，他一样买通信，但送GPU，即使出...全文 ",2023-06-20 15:13
